priority,enter_time,exit_time,job,time_in_system
medium,4056.0,4059.829001910465,2115,3.8290019104651947
high,4057.0,4066.496121545131,2116,9.49612154513079
normal,4060.0,4063.5056656117167,2117,3.505665611716722
low,4061.0,4063.5729224778297,2118,2.5729224778297066
normal,4063.0,4092.7521695005166,2119,29.75216950051663
medium,4065.0,4179.346982032094,2120,114.34698203209427
low,4066.0,4104.856845740211,2121,38.8568457402107
high,4069.0,4108.942385311372,2122,39.94238531137216
normal,4071.0,4079.0370281713767,2123,8.037028171376733
low,4072.0,4121.151092885374,2124,49.151092885374055
medium,4073.0,4127.683613677094,2125,54.6836136770944
normal,4076.0,4087.8534922837866,2126,11.853492283786636
low,4078.0,4084.5543338301122,2127,6.554333830112228
normal,4081.0,4094.4693779863505,2128,13.469377986350537
medium,4083.0,4095.066400612928,2129,12.066400612928192
high,4085.0,4086.0677649294794,2130,1.067764929479381
low,4086.0,4151.061589350417,2131,65.06158935041731
normal,4090.0,4130.076025170281,2132,40.076025170281355
medium,4091.0,4141.991967792516,2133,50.991967792516334
normal,4092.0,4110.065340730709,2134,18.065340730709067
normal,4094.0,4225.131854487685,2135,131.1318544876849
high,4095.0,4101.704673482262,2136,6.704673482261569
low,4095.0,4101.863908859274,2137,6.863908859273579
medium,4098.0,4120.926226853825,2138,22.92622685382503
normal,4099.0,4157.161248364128,2139,58.16124836412837
low,4103.0,4154.475763800571,2140,51.47576380057126
high,4105.0,4115.587283034317,2141,10.587283034316897
medium,4105.0,4163.594720653733,2142,58.59472065373302
normal,4108.0,4143.365905266987,2143,35.36590526698728
normal,4110.0,4256.8422496697285,2144,146.84224966972852
low,4111.0,4130.0138783236425,2145,19.01387832364253
normal,4114.0,4134.478314444102,2146,20.47831444410167
low,4115.0,4163.1990309666235,2147,48.19903096662347
medium,4116.0,4123.6490930437385,2148,7.649093043738503
high,4117.0,4150.735286415576,2149,33.73528641557641
normal,4120.0,4140.401549651308,2150,20.401549651308414
low,4121.0,4202.580977306869,2151,81.58097730686859
normal,4123.0,4210.68154840354,2152,87.68154840353964
medium,4125.0,4136.296182500872,2153,11.296182500872419
low,4126.0,4159.90447567598,2154,33.90447567598039
normal,4127.0,4179.420051676204,2155,52.42005167620391
normal,4131.0,4180.289234774444,2156,49.289234774443685
low,4132.0,4153.383046962875,2157,21.383046962874687
high,4134.0,4146.642328527745,2158,12.642328527745121
medium,4134.0,4146.569652016084,2159,12.569652016083637
low,4134.0,4155.19225885473,2160,21.192258854730426
normal,4139.0,4154.7449835306215,2161,15.744983530621539
medium,4144.0,4181.327240961532,2162,37.32724096153197
low,4144.0,4175.675085809293,2163,31.675085809292796
normal,4144.0,4155.727730873524,2164,11.727730873523797
high,4147.0,4179.517332415553,2165,32.51733241555303
low,4149.0,4165.288997919185,2166,16.28899791918502
normal,4150.0,4188.000790465698,2167,38.00079046569772
normal,4155.0,4173.976721622196,2168,18.976721622196237
medium,4156.0,4193.40080427237,2169,37.400804272369896
low,4158.0,4168.238924578474,2170,10.238924578474325
normal,4158.0,4165.995973634661,2171,7.995973634660913
high,4160.0,4180.193503915349,2172,20.19350391534863
medium,4164.0,4216.402245139769,2173,52.40224513976864
normal,4164.0,4194.44314533898,2174,30.443145338979775
low,4166.0,4182.277041070146,2175,16.27704107014597
normal,4166.0,4189.898772879427,2176,23.89877287942727
low,4171.0,4190.3286819564855,2177,19.328681956485525
normal,4174.0,4185.336940943196,2178,11.336940943196169
high,4175.0,4179.086320346402,2179,4.086320346402317
medium,4175.0,4206.052349452359,2180,31.052349452358612
normal,4179.0,4186.386229243958,2181,7.3862292439580415
low,4180.0,4207.614541157214,2182,27.614541157214262
normal,4182.0,4235.431560367391,2183,53.431560367391285
medium,4185.0,4249.932273856667,2184,64.93227385666705
low,4188.0,4417.057955610432,2185,229.05795561043215
high,4189.0,4233.318393089391,2186,44.318393089391066
normal,4191.0,4278.400967652755,2187,87.40096765275484
low,4194.0,4231.746937100323,2188,37.74693710032261
medium,4196.0,4269.178972027663,2189,73.1789720276629
low,4196.0,4230.287868350577,2190,34.2878683505769
normal,4197.0,4201.375655209999,2191,4.375655209999422
medium,4204.0,4323.210925430221,2192,119.21092543022132
low,4204.0,4234.73952028878,2193,30.739520288780113
normal,4208.0,4256.743403832146,2194,48.743403832146214
high,4209.0,4272.3455039085775,2195,63.345503908577484
medium,4209.0,4226.368213645332,2196,17.368213645331707
low,4215.0,4289.458819507511,2197,74.45881950751118
normal,4215.0,4235.504323484711,2198,20.504323484710767
low,4219.0,4244.531851975908,2199,25.531851975907557
medium,4221.0,4239.93631676994,2200,18.936316769940277
normal,4221.0,4246.332871773231,2201,25.33287177323109
high,4222.0,4239.622432284881,2202,17.622432284881143
low,4222.0,4227.651574808509,2203,5.651574808509395
normal,4226.0,4243.638004906923,2204,17.638004906923015
medium,4228.0,4229.577437897037,2205,1.5774378970372709
low,4228.0,4284.87137732388,2206,56.87137732387964
high,4233.0,4239.154754743384,2207,6.154754743383819
normal,4234.0,4337.241569196305,2208,103.24156919630514
low,4235.0,4259.449561625518,2209,24.449561625518072
normal,4235.0,4296.883312478179,2210,61.883312478178595
medium,4237.0,4259.388879015837,2211,22.38887901583712
normal,4237.0,4290.638488114262,2212,53.638488114262145
normal,4242.0,4270.294858185439,2213,28.294858185438898
low,4244.0,4268.850238014678,2214,24.850238014678325
medium,4249.0,4252.131529609655,2215,3.131529609655445
normal,4249.0,4303.835586781941,2216,54.83558678194095
high,4250.0,4257.433343198122,2217,7.433343198122202
low,4250.0,4257.706213748543,2218,7.706213748542723
medium,4255.0,4261.983519646549,2219,6.983519646549212
normal,4259.0,4324.902282378659,2220,65.90228237865904
low,4260.0,4261.033333574648,2221,1.033333574648168
normal,4261.0,4304.114413241676,2222,43.11441324167572
medium,4262.0,4272.383511276305,2223,10.383511276305398
high,4265.0,4351.461509555286,2224,86.46150955528628
normal,4267.0,4285.153920811822,2225,18.15392081182199
low,4269.0,4270.926612759947,2226,1.9266127599466927
normal,4271.0,4395.651609713904,2227,124.65160971390378
medium,4273.0,4288.364153308054,2228,15.364153308053574
high,4274.0,4290.818151795536,2229,16.818151795536323
normal,4275.0,4290.703383692975,2230,15.703383692974967
normal,4278.0,4349.856635316808,2231,71.85663531680802
low,4281.0,4477.325527874337,2232,196.32552787433724
medium,4282.0,4331.107039882206,2233,49.107039882205754
normal,4285.0,4378.292318671143,2234,93.29231867114322
medium,4286.0,4344.348089724248,2235,58.348089724247984
normal,4289.0,4309.317565669368,2236,20.317565669368378
high,4290.0,4307.701688959675,2237,17.701688959675266
low,4291.0,4314.283842402218,2238,23.283842402218397
medium,4294.0,4429.411442260382,2239,135.4114422603816
normal,4295.0,4303.160203210369,2240,8.160203210369218
low,4297.0,4393.152292203118,2241,96.15229220311812
low,4302.0,4439.118935014072,2242,137.11893501407212
medium,4303.0,4328.984828020808,2243,25.98482802080798
normal,4304.0,4384.764943210855,2244,80.76494321085465
high,4307.0,4333.647263133841,2245,26.64726313384108
low,4309.0,4386.982751963666,2246,77.98275196366558
normal,4310.0,4371.714266500445,2247,61.714266500444865
medium,4311.0,4335.686118473795,2248,24.686118473795432
low,4315.0,4336.848127027348,2249,21.8481270273478
normal,4317.0,4413.201217242957,2250,96.20121724295677
low,4321.0,4370.091923423409,2251,49.09192342340884
high,4323.0,4325.459972308621,2252,2.459972308621218
normal,4324.0,4340.37139898944,2253,16.371398989440422
medium,4325.0,4329.054833329862,2254,4.054833329862049
medium,4327.0,4330.821577812487,2255,3.821577812486794
normal,4328.0,4409.326482584657,2256,81.32648258465724
low,4332.0,4347.535380582984,2257,15.535380582983635
medium,4334.0,4351.668579797407,2258,17.668579797406892
normal,4334.0,4375.191862071721,2259,41.19186207172061
high,4336.0,4555.482330955484,2260,219.48233095548403
low,4337.0,4380.880926925341,2261,43.880926925340646
normal,4342.0,4380.668024941292,2262,38.66802494129206
high,4344.0,4365.428952628038,2263,21.428952628038132
medium,4345.0,4354.836618216563,2264,9.836618216562783
low,4347.0,4387.334355799896,2265,40.334355799896
normal,4348.0,4404.242124451427,2266,56.24212445142712
medium,4354.0,4377.702888202264,2267,23.70288820226415
high,4355.0,4362.509682088412,2268,7.509682088411864
low,4355.0,4401.540632555774,2269,46.54063255577421
normal,4355.0,4405.968615066897,2270,50.968615066896746
normal,4360.0,4434.589667940042,2271,74.58966794004209
normal,4360.0,4382.997753164026,2272,22.997753164026108
medium,4362.0,4381.131175162211,2273,19.13117516221064
high,4364.0,4370.627586998141,2274,6.627586998140941
normal,4365.0,4393.975256079881,2275,28.975256079880637
low,4366.0,4415.736985616214,2276,49.73698561621404
medium,4366.0,4558.561924823059,2277,192.5619248230587
normal,4370.0,4404.636306689316,2278,34.63630668931637
low,4373.0,4425.230076697777,2279,52.230076697776894
medium,4373.0,4380.702259393902,2280,7.702259393901841
normal,4373.0,4439.8579309658935,2281,66.8579309658935
low,4375.0,4406.5452335370765,2282,31.545233537076456
high,4378.0,4393.872941955793,2283,15.872941955793067
medium,4379.0,4398.515996259924,2284,19.515996259923668
normal,4379.0,4449.059660417227,2285,70.05966041722695
low,4383.0,4449.9910978641055,2286,66.99109786410554
medium,4383.0,4395.500346769996,2287,12.500346769996213
normal,4385.0,4475.129449815172,2288,90.12944981517194
normal,4389.0,4456.834574973405,2289,67.83457497340532
high,4390.0,4435.445695271159,2290,45.44569527115891
low,4390.0,4414.684047398719,2291,24.684047398718576
medium,4390.0,4490.96711915043,2292,100.96711915043034
normal,4397.0,4402.097318189757,2293,5.097318189757061
medium,4398.0,4427.65511750609,2294,29.65511750609039
low,4400.0,4412.379212532627,2295,12.379212532627207
high,4402.0,4413.608409236408,2296,11.608409236408079
normal,4404.0,4411.638391067256,2297,7.638391067255725
medium,4404.0,4438.688477076811,2298,34.68847707681107
low,4406.0,4407.066631474281,2299,1.0666314742811664
normal,4410.0,4468.4003276698695,2300,58.40032766986951
medium,4410.0,4472.060922129721,2301,62.06092212972089
high,4414.0,4459.156105017014,2302,45.15610501701394
low,4414.0,4442.64994412441,2303,28.649944124409558
normal,4414.0,4539.477632863638,2304,125.47763286363806
medium,4419.0,4522.648641633397,2305,103.64864163339735
low,4422.0,4441.628525971031,2306,19.628525971031195
normal,4424.0,4457.409078234593,2307,33.409078234592926
high,4425.0,4477.261377521465,2308,52.261377521464965
normal,4425.0,4447.038484257462,2309,22.038484257462187
medium,4429.0,4435.4400629763395,2310,6.4400629763395045
low,4429.0,4457.6798168169935,2311,28.67981681699348
normal,4433.0,4436.45268869223,2312,3.4526886922303675
medium,4433.0,4480.450929564096,2313,47.45092956409644
low,4437.0,4462.866745734649,2314,25.866745734649157
normal,4438.0,4449.591485834395,2315,11.591485834394916
medium,4440.0,4513.758565471995,2316,73.7585654719951
normal,4441.0,4458.148513086918,2317,17.148513086917774
high,4442.0,4459.966895862173,2318,17.96689586217326
medium,4442.0,4529.790943622126,2319,87.79094362212618
normal,4445.0,4456.014484473004,2320,11.014484473003904
low,4446.0,4494.439615019881,2321,48.439615019880875
high,4448.0,4475.15697457867,2322,27.156974578670088
medium,4452.0,4458.866614347267,2323,6.866614347267387
normal,4452.0,4493.331538089544,2324,41.331538089543756
high,4456.0,4470.670506440425,2325,14.670506440425015
low,4458.0,4534.45489383646,2326,76.45489383645963
normal,4458.0,4537.496249715912,2327,79.4962497159122
medium,4459.0,4489.769742110682,2328,30.769742110682273
normal,4460.0,4496.791013782566,2329,36.79101378256564
low,4462.0,4501.279430631884,2330,39.27943063188377
normal,4467.0,4482.976499677058,2331,15.9764996770582
low,4468.0,4509.581405767296,2332,41.58140576729602
medium,4473.0,4479.803989706926,2333,6.803989706925677
normal,4473.0,4556.292233255369,2334,83.29223325536896
low,4476.0,4479.78822111296,2335,3.7882211129599455
high,4477.0,4507.968314327196,2336,30.968314327195912
normal,4480.0,4555.793610758554,2337,75.79361075855377
medium,4481.0,4562.436685650637,2338,81.43668565063672
high,4485.0,4493.281415226434,2339,8.281415226433637
normal,4485.0,4523.445946705834,2340,38.4459467058341
low,4488.0,4562.445450021354,2341,74.44545002135419
normal,4489.0,4528.7197046228885,2342,39.71970462288846
medium,4492.0,4510.827854986848,2343,18.82785498684825
normal,4495.0,4515.478442260202,2344,20.478442260202428
high,4499.0,4522.809408019252,2345,23.80940801925226
low,4500.0,4520.687669601733,2346,20.687669601733433
normal,4500.0,4537.400941320497,2347,37.40094132049671
medium,4503.0,4565.018387279403,2348,62.018387279403214
normal,4505.0,4523.107721985943,2349,18.10772198594259
medium,4508.0,4525.106785370075,2350,17.10678537007516
high,4510.0,4521.4754424876455,2351,11.475442487645523
low,4511.0,4520.116764404016,2352,9.116764404016067
normal,4511.0,4737.058467496699,2353,226.05846749669945
normal,4514.0,4533.203339663096,2354,19.203339663095903
medium,4517.0,4529.918383470242,2355,12.918383470241679
low,4520.0,4697.1572468081695,2356,177.15724680816948
normal,4520.0,4563.318345790924,2357,43.31834579092356
high,4522.0,4522.190670559947,2358,0.19067055994673865
medium,4523.0,4526.684308824562,2359,3.684308824562322
normal,4525.0,4525.579421979911,2360,0.579421979910876
low,4526.0,4533.384355803545,2361,7.384355803545077
medium,4527.0,4528.649621182281,2362,1.6496211822814075
low,4528.0,4630.196405073226,2363,102.19640507322583
normal,4530.0,4568.72498332918,2364,38.72498332917985
normal,4536.0,4540.34676426583,2365,4.346764265829734
low,4537.0,4625.8230984773845,2366,88.82309847738452
medium,4538.0,4553.482996949011,2367,15.482996949011067
high,4539.0,4542.162889551454,2368,3.1628895514541
normal,4541.0,4556.940884464942,2369,15.940884464942428
medium,4543.0,4687.978164033891,2370,144.9781640338906
low,4546.0,4560.539663574934,2371,14.539663574933911
medium,4547.0,4569.034007429306,2372,22.034007429306257
normal,4551.0,4576.06947355195,2373,25.069473551950068
high,4552.0,4630.056448670566,2374,78.05644867056617
medium,4554.0,4621.774334173412,2375,67.77433417341217
low,4555.0,4589.48571166317,2376,34.48571166317015
medium,4558.0,4600.815074963826,2377,42.81507496382619
normal,4559.0,4685.958187035294,2378,126.95818703529403
low,4559.0,4628.150828181078,2379,69.1508281810784
normal,4562.0,4590.932511132709,2380,28.932511132708896
low,4563.0,4592.820884156222,2381,29.820884156221837
medium,4565.0,4590.384390237874,2382,25.38439023787396
normal,4565.0,4683.301519139976,2383,118.30151913997634
low,4566.0,4625.011231425564,2384,59.01123142556389
normal,4568.0,4611.890023515618,2385,43.89002351561794
high,4569.0,4569.8578251485815,2386,0.857825148581469
normal,4572.0,4619.685555388956,2387,47.685555388956345
medium,4574.0,4576.646908273726,2388,2.646908273725785
low,4574.0,4580.898835891036,2389,6.89883589103556
normal,4575.0,4587.350332862117,2390,12.350332862117284
low,4580.0,4647.1187721769575,2391,67.11877217695746
normal,4581.0,4601.939536979265,2392,20.93953697926463
high,4583.0,4624.554186309436,2393,41.55418630943586
medium,4586.0,4672.733001207533,2394,86.73300120753265
normal,4587.0,4682.149048283837,2395,95.14904828383715
medium,4592.0,4670.197102547411,2396,78.1971025474113
low,4594.0,4663.410816746061,2397,69.41081674606085
normal,4595.0,4666.107397909886,2398,71.10739790988555
medium,4597.0,4690.588637775115,2399,93.58863777511488
normal,4600.0,4607.345972129143,2400,7.345972129142865
high,4602.0,4643.007180503735,2401,41.00718050373507
low,4606.0,4690.493191812895,2402,84.49319181289502
medium,4607.0,4628.764322165733,2403,21.764322165732665
normal,4612.0,4615.094931398912,2404,3.0949313989121947
high,4615.0,4621.465378494698,2405,6.465378494697688
normal,4617.0,4632.999784010627,2406,15.999784010627081
medium,4618.0,4636.509551704323,2407,18.509551704322803
low,4620.0,4665.235907593139,2408,45.23590759313902
normal,4621.0,4692.922967018168,2409,71.92296701816758
medium,4622.0,4765.711972991156,2410,143.71197299115556
low,4625.0,4663.111912317381,2411,38.11191231738121
medium,4627.0,4630.918105182017,2412,3.918105182016916
normal,4629.0,4681.83977210636,2413,52.839772106360215
low,4629.0,4678.873912281654,2414,49.87391228165416
high,4630.0,4641.509784053301,2415,11.509784053300791
normal,4632.0,4661.841467129693,2416,29.84146712969323
normal,4635.0,4639.910370090288,2417,4.91037009028787
low,4636.0,4745.049851029996,2418,109.0498510299958
normal,4638.0,4639.00477439663,2419,1.0047743966297276
normal,4641.0,4651.137511294468,2420,10.137511294467913
low,4642.0,4665.327318047685,2421,23.327318047685367
medium,4643.0,4670.2338230490195,2422,27.23382304901952
high,4643.0,4643.743064943608,2423,0.7430649436082604
normal,4647.0,4647.340414979177,2424,0.340414979176785
medium,4647.0,4674.87918696298,2425,27.879186962980384
normal,4653.0,4791.688441289706,2426,138.68844128970613
low,4654.0,4725.1177254665745,2427,71.11772546657448
medium,4654.0,4666.436743345516,2428,12.436743345516334
medium,4659.0,4682.682932772522,2429,23.68293277252178
normal,4660.0,4724.8424205668125,2430,64.8424205668125
low,4662.0,4716.574389887173,2431,54.57438988717331
high,4664.0,4673.5186505580905,2432,9.518650558090485
low,4666.0,4752.494951852592,2433,86.49495185259184
normal,4667.0,4697.132032235355,2434,30.132032235354927
normal,4668.0,4668.652851380415,2435,0.6528513804150862
low,4671.0,4751.96922730858,2436,80.96922730858023
medium,4672.0,4686.826782163979,2437,14.82678216397926
normal,4676.0,4731.5860557854385,2438,55.586055785438475
high,4677.0,4763.334047250177,2439,86.33404725017681
medium,4679.0,4748.532815232652,2440,69.53281523265196
normal,4679.0,4747.432241969047,2441,68.43224196904703
low,4683.0,4743.361330223653,2442,60.36133022365266
medium,4683.0,4695.479919498357,2443,12.479919498357049
normal,4684.0,4688.478735470892,2444,4.4787354708923885
low,4687.0,4700.719909616923,2445,13.71990961692336
normal,4689.0,4694.947645976747,2446,5.947645976746571
medium,4691.0,4708.2240066854765,2447,17.224006685476525
normal,4693.0,4782.227507345997,2448,89.22750734599686
high,4696.0,4713.136185618806,2449,17.13618561880594
low,4696.0,4912.9081188485525,2450,216.90811884855248
normal,4701.0,4718.658442471693,2451,17.65844247169298
medium,4703.0,4756.839876086242,2452,53.83987608624193
low,4704.0,4720.605427004076,2453,16.605427004075864
high,4707.0,4829.835303191507,2454,122.83530319150668
normal,4708.0,4724.572794469793,2455,16.572794469792825
low,4711.0,4730.982215546494,2456,19.982215546494444
medium,4715.0,4716.0680571349985,2457,1.0680571349985257
high,4716.0,4727.481795729441,2458,11.481795729440819
normal,4717.0,4784.846179903994,2459,67.8461799039942
low,4718.0,4735.342822092731,2460,17.342822092730785
low,4721.0,4745.028616399836,2461,24.02861639983621
normal,4722.0,4760.629475267765,2462,38.629475267764974
medium,4723.0,4782.8996971813785,2463,59.89969718137854
normal,4724.0,4832.27229054638,2464,108.27229054637974
normal,4729.0,4747.738336087077,2465,18.738336087077187
low,4730.0,4745.271056815524,2466,15.271056815524389
medium,4732.0,4732.762497963442,2467,0.7624979634420015
high,4733.0,4750.705715548674,2468,17.705715548673652
normal,4734.0,4784.038746349455,2469,50.03874634945532
medium,4736.0,4741.738319356931,2470,5.7383193569312425
low,4739.0,4761.6051371630865,2471,22.60513716308651
normal,4740.0,4740.80203884399,2472,0.8020388439899762
high,4742.0,4838.327661685497,2473,96.32766168549733
low,4743.0,4817.016359211682,2474,74.01635921168236
normal,4743.0,4843.908643136348,2475,100.90864313634756
medium,4746.0,4839.8126071524675,2476,93.81260715246754
normal,4746.0,4791.481442621403,2477,45.4814426214034
low,4749.0,4836.071775191959,2478,87.0717751919592
normal,4749.0,4811.410102868889,2479,62.410102868889226
medium,4751.0,4752.553452774531,2480,1.5534527745312516
high,4755.0,4810.124135734849,2481,55.124135734849006
low,4755.0,4872.028998929336,2482,117.02899892933601
normal,4756.0,4777.020141812042,2483,21.02014181204231
medium,4761.0,4823.024213642845,2484,62.0242136428451
low,4765.0,4814.102842760623,2485,49.10284276062339
normal,4766.0,4866.861787123,2486,100.86178712299989
medium,4766.0,4791.840693298045,2487,25.840693298045153
high,4770.0,4801.1687790430005,2488,31.16877904300054
medium,4771.0,4851.326661227213,2489,80.32666122721275
low,4774.0,4804.233541954589,2490,30.233541954588873
normal,4775.0,4804.237999134976,2491,29.237999134976235
normal,4777.0,4794.747505652157,2492,17.747505652157088
low,4778.0,4799.5290752154215,2493,21.52907521542147
medium,4780.0,4783.961306818838,2494,3.9613068188382385
normal,4782.0,4822.142391459107,2495,40.142391459106875
low,4785.0,4790.942583742496,2496,5.942583742496026
high,4786.0,4840.110371993623,2497,54.11037199362272
normal,4787.0,4799.749270628009,2498,12.749270628009072
medium,4788.0,4838.803425041822,2499,50.803425041822265
normal,4790.0,4846.083942598063,2500,56.083942598063004
normal,4793.0,4805.591712634083,2501,12.591712634082796
low,4794.0,4882.83563360191,2502,88.83563360190965
high,4794.0,4820.833750342633,2503,26.83375034263281
medium,4794.0,4822.459220415881,2504,28.459220415880736
normal,4799.0,4923.5431074231055,2505,124.54310742310554
medium,4799.0,4862.524045195037,2506,63.524045195036706
normal,4801.0,4801.996338213278,2507,0.9963382132782499
low,4802.0,4838.18132307811,2508,36.181323078109926
high,4805.0,4835.008928784669,2509,30.00892878466857
normal,4805.0,4827.237420823222,2510,22.237420823222237
normal,4809.0,4812.140723563745,2511,3.1407235637452686
low,4810.0,4852.162003775583,2512,42.16200377558289
medium,4812.0,4868.852988169325,2513,56.85298816932482
low,4815.0,4882.331954881493,2514,67.3319548814934
normal,4816.0,4817.387082037935,2515,1.3870820379352153
high,4820.0,4850.916747929328,2516,30.916747929328267
medium,4822.0,4860.025227114943,2517,38.025227114942936
low,4825.0,4916.553692115779,2518,91.55369211577909
normal,4825.0,4927.244093797941,2519,102.24409379794088
high,4831.0,4838.95420385926,2520,7.954203859259906
normal,4831.0,4857.885386907789,2521,26.885386907789325
medium,4832.0,4854.772041495387,2522,22.772041495387384
low,4832.0,4846.807197486789,2523,14.807197486788937
normal,4836.0,4865.6361109875925,2524,29.636110987592474
medium,4839.0,4853.286814680302,2525,14.286814680302086
low,4839.0,,2526,
normal,4844.0,4867.3877152341065,2527,23.38771523410651
low,4845.0,4860.330270794255,2528,15.33027079425483
normal,4847.0,4903.522637983167,2529,56.52263798316744
high,4851.0,4886.256411037776,2530,35.25641103777616
medium,4851.0,4855.195382490078,2531,4.195382490078373
low,4853.0,4868.788883487095,2532,15.788883487094608
normal,4855.0,4873.305838452576,2533,18.3058384525757
medium,4855.0,4864.524907748811,2534,9.52490774881062
low,4856.0,4856.458703275649,2535,0.45870327564898616
normal,4860.0,4892.3936072382185,2536,32.393607238218465
medium,4862.0,4865.404503395303,2537,3.4045033953034363
high,4863.0,4952.889203658517,2538,89.88920365851664
low,4866.0,4885.920315510199,2539,19.920315510198634
medium,4867.0,4911.572069399418,2540,44.57206939941807
normal,4869.0,4882.002255764576,2541,13.002255764576148
medium,4870.0,4872.88627638037,2542,2.8862763803699636
normal,4871.0,4885.200518478103,2543,14.200518478102822
normal,4874.0,4957.079675473464,2544,83.0796754734638
normal,4874.0,4932.993961389921,2545,58.993961389921424
high,4875.0,4915.40919251675,2546,40.40919251675041
medium,4875.0,4899.982380534229,2547,24.982380534229378
low,4876.0,4903.62220740061,2548,27.622207400610023
normal,4879.0,4882.640492952538,2549,3.6404929525378975
high,4883.0,4896.526364785574,2550,13.526364785573605
normal,4883.0,4941.311477229054,2551,58.31147722905371
low,4885.0,4927.634050351968,2552,42.634050351967744
medium,4887.0,4986.184230285508,2553,99.18423028550842
medium,4890.0,4992.7234924203385,2554,102.72349242033852
normal,4891.0,4907.523884507967,2555,16.523884507966613
low,4893.0,,2556,
high,4896.0,4917.600716400932,2557,21.60071640093156
medium,4897.0,4915.288053012035,2558,18.288053012034652
low,4898.0,4913.609457648182,2559,15.609457648181888
normal,4900.0,4954.7511793309195,2560,54.75117933091951
low,4900.0,4926.158372613565,2561,26.158372613565007
high,4904.0,4918.024819579346,2562,14.024819579345603
medium,4904.0,4946.3555154219575,2563,42.355515421957534
normal,4906.0,4951.6957863738,2564,45.69578637379982
low,4908.0,,2565,
normal,4912.0,4915.581498029486,2566,3.5814980294862835
medium,4914.0,,2567,
low,4914.0,4927.175843022415,2568,13.175843022415393
high,4918.0,4993.411004914597,2569,75.41100491459656
normal,4918.0,4922.437650487747,2570,4.437650487747305
low,4918.0,4919.776418298435,2571,1.7764182984346917
medium,4921.0,4945.917212018007,2572,24.917212018007376
low,4925.0,4935.135219653217,2573,10.135219653217064
medium,4926.0,4948.901516698744,2574,22.901516698743762
normal,4928.0,4967.979322455025,2575,39.979322455024885
normal,4929.0,,2576,
high,4933.0,4939.033853938577,2577,6.033853938576613
low,4933.0,4948.138344517242,2578,15.13834451724233
medium,4935.0,4941.973211019418,2579,6.973211019418159
normal,4937.0,,2580,
low,4939.0,4949.080748053155,2581,10.08074805315482
normal,4941.0,4951.708834386567,2582,10.708834386567105
medium,4942.0,4960.279128829583,2583,18.279128829582987
low,4945.0,4946.03065937196,2584,1.0306593719597004
high,4948.0,,2585,
normal,4950.0,4973.261857776573,2586,23.26185777657338
low,4953.0,4979.166695218263,2587,26.166695218263158
normal,4954.0,,2588,
low,4956.0,4979.580659325735,2589,23.580659325734814
normal,4956.0,4966.626466300184,2590,10.626466300183893
medium,4957.0,,2591,
high,4961.0,4961.345409773203,2592,0.3454097732028458
medium,4964.0,4983.011958271477,2593,19.011958271476942
low,4965.0,4966.38587904981,2594,1.3858790498097733
normal,4965.0,,2595,
normal,4969.0,,2596,
high,4972.0,4982.621908079634,2597,10.621908079633613
low,4972.0,,2598,
medium,4974.0,,2599,
normal,4974.0,4997.881249604919,2600,23.881249604918594
high,4982.0,,2601,
low,4982.0,,2602,
medium,4982.0,,2603,
normal,4982.0,4998.313700485185,2604,16.31370048518511
medium,4986.0,,2605,
normal,4987.0,,2606,
low,4992.0,,2607,
normal,4992.0,4992.443648570236,2608,0.44364857023629156
high,4993.0,,2609,
medium,4994.0,,2610,
normal,4997.0,,2611,
medium,4998.0,,2612,
